filename,lp_ratio,blur
good_0000.jpg,0.08486656754537933,0
good_0001.jpg,0.5563280263167462,0
good_0002.jpg,0.05727180595468714,0
good_0003.jpg,0.02090167285329692,1
good_0004.jpg,0.06934345607072706,0
good_0005.jpg,0.30383499322472074,0
good_0006.jpg,0.2447229226536636,0
good_0007.jpg,0.34969047470272846,0
good_0008.jpg,0.058780444812609224,0
good_0009.jpg,0.04015146385452081,0
good_0010.jpg,0.16726407076318628,0
good_0011.jpg,0.3940279503991984,0
good_0012.jpg,0.2766622034022555,0
good_0013.jpg,0.2605899792664376,0
good_0014.jpg,0.08005479270066852,0
good_0015.jpg,0.3857774674914193,0
good_0016.jpg,0.018524974586977765,1
good_0017.jpg,0.15636947813258692,0
good_0018.jpg,0.06690717697206955,0
good_0019.jpg,0.5507649006436504,0
good_0020.jpg,0.04053461931530088,0
good_0021.jpg,0.44888824575604735,0
good_0022.jpg,0.43637058451374505,0
good_0023.jpg,0.014424201660316372,1
good_0024.jpg,0.5378167320987802,0
good_0025.jpg,0.06349583926927484,0
good_0026.jpg,0.3040702056782215,0
good_0027.jpg,0.05267486149469874,0
good_0028.jpg,0.029419196708377837,1
good_0029.jpg,0.10580237866184046,0
good_0030.jpg,0.4521636387573036,0
good_0031.jpg,0.4775232437214075,0
good_0032.jpg,0.0187945106642418,1
good_0033.jpg,0.013636597253364023,1
good_0034.jpg,0.10195234078677887,0
good_0035.jpg,0.2612830471014349,0
good_0036.jpg,0.13218807921688308,0
good_0037.jpg,0.4437688242727848,0
good_0038.jpg,0.13550706468400092,0
good_0039.jpg,0.005848198695248654,1
good_0040.jpg,0.07023704257500239,0
good_0041.jpg,0.32218049478932914,0
good_0042.jpg,0.3987387273266172,0
good_0043.jpg,0.37810623760219253,0
good_0044.jpg,0.03916758076375336,0
good_0045.jpg,0.43986713752981776,0
good_0046.jpg,0.42873486306344927,0
good_0047.jpg,0.09149279778059995,0
good_0048.jpg,0.09464880093880651,0
good_0049.jpg,0.18522882683251907,0
good_0050.jpg,0.4178222093451349,0
good_0051.jpg,0.02823220211723801,1
good_0052.jpg,0.027451046127791406,1
good_0053.jpg,0.016049046587126393,1
good_0054.jpg,0.39380100345236424,0
good_0055.jpg,0.027816247627221388,1
good_0056.jpg,0.040903212631475436,0
good_0057.jpg,0.03547685803658883,0
good_0058.jpg,0.020957797102774553,1
good_0059.jpg,0.33841223706936746,0
good_0060.jpg,0.15478583640018792,0
good_0061.jpg,0.2952933092025114,0
good_0062.jpg,0.04583204965765263,0
good_0063.jpg,0.5155617439388112,0
good_0064.jpg,0.02482508456270731,1
good_0065.jpg,0.052504005176678685,0
good_0066.jpg,0.10951645956896239,0
good_0067.jpg,0.04037046997809714,0
good_0068.jpg,0.36127485515376884,0
good_0069.jpg,0.023777276647260433,1
good_0070.jpg,0.05119308347338726,0
good_0071.jpg,0.12325323199568032,0
good_0072.jpg,0.076086916262343,0
good_0073.jpg,0.02432476320363771,1
good_0074.jpg,0.34687891280081584,0
good_0075.jpg,0.05395994278400215,0
good_0076.jpg,0.41622071749325734,0
good_0077.jpg,0.018238619622726736,1
good_0078.jpg,0.42483743350234765,0
good_0079.jpg,0.06889879562330833,0
good_0080.jpg,0.28935049797767715,0
good_0081.jpg,0.021857838922316998,1
good_0082.jpg,0.07699357871948703,0
good_0083.jpg,0.35959607461607923,0
good_0084.jpg,0.06710162144776598,0
good_0085.jpg,0.43220940202220026,0
good_0086.jpg,0.01477211503982635,1
good_0087.jpg,0.07923265913968491,0
good_0088.jpg,0.03713820476686471,0
good_0089.jpg,0.051924647026064065,0
good_0090.jpg,0.3096546008185375,0
good_0091.jpg,0.20794155324135327,0
good_0092.jpg,0.04084822887178015,0
good_0093.jpg,0.05453015087360412,0
good_0094.jpg,0.3556348377423574,0
good_0095.jpg,0.06137977157533377,0
good_0096.jpg,0.042747307426063405,0
good_0097.jpg,0.43851107449073623,0
good_0098.jpg,0.5368378888277578,0
good_0099.jpg,0.046400123390958566,0
good_0100.jpg,0.061230482486101176,0
good_0101.jpg,0.03613381030186869,0
good_0102.jpg,0.22344986849740628,0
good_0103.jpg,0.19212540603726688,0
good_0104.jpg,0.060782247100304394,0
good_0105.jpg,0.036905822167823794,0
good_0106.jpg,0.42453839293951595,0
good_0107.jpg,0.3075032107167421,0
